index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2024-07-16,0.44931198231013686,0.5506880176895987,15.31276524423799,11.176815221187328,2.802383500140153,42.48393125494505,1
2024-07-17,0.4493148155670081,0.5506851844327273,15.28299236731769,11.037958100578706,2.7555073501734357,42.14729968574344,1
2024-07-18,0.44931761927829406,0.5506823807214412,15.298438878209925,11.02698242335881,2.735116501272566,42.03390010436785,1
2024-07-19,0.4493203937521001,0.5506796062476349,15.265232493503552,11.022223126014914,2.7706160549402723,41.97642177820217,1
2024-07-22,0.4493231392933186,0.5506768607064163,15.26327810833767,11.012486283016303,2.793860541686458,41.26046463254336,1
2024-07-23,0.44932585620366244,0.5506741437960723,15.234367889722643,10.998807098106955,2.7514197802159504,41.52497611021211,1
2024-07-24,0.44932854478169837,0.5506714552180362,15.20894078372835,10.922048192900046,2.8089155118918874,40.74352226609976,1
2024-07-25,0.4493312053228794,0.5506687946768549,15.22525922430216,10.971581837330142,2.817641547534194,40.924610937636764,1
2024-07-26,0.4493338381195777,0.5506661618801565,15.205997479903743,10.962001681448996,2.786933264934231,42.333674343463784,1
2024-07-29,0.4493364434611165,0.5506635565386175,15.196460287115242,11.026230488776083,2.805832793262002,41.03743285886839,1
2024-07-30,0.4493390216338019,0.550660978365932,15.172912158285886,10.941708769535733,2.780784354186106,40.503933400334226,1
2024-07-31,0.44934157292095434,0.5506584270787793,15.14166847182861,10.899435440978706,2.7404905507252395,40.757963904849696,1
2024-08-01,0.4493440976029398,0.5506559023967936,15.12665096124519,10.845222978816125,2.748223605816027,41.5118111357696,1
2024-08-02,0.44934659595720056,0.5506534040425326,15.1210346378106,10.782416814081898,2.707347897151253,41.59353746012429,1
2024-08-05,0.4493490682582857,0.5506509317414473,15.131496819833275,10.812974554421288,2.6663669964405745,41.41629973144469,1
2024-08-06,0.4493515147778812,0.5506484852218516,15.145991303684346,10.787988313893992,2.707703156150928,41.4246364868098,1
2024-08-07,0.44935393578484,0.5506460642148926,15.13854658062977,10.801025017183225,2.650377164350613,41.2060736019405,1
2024-08-08,0.4493563315452113,0.5506436684545211,15.119543333746144,10.808741316834116,2.6154980095312457,40.38504887623371,1
2024-08-09,0.4493587023222699,0.5506412976774623,15.12288142682027,10.801231482557258,2.5983639751810874,40.51655286980127,1
2024-08-12,0.4493610483765451,0.5506389516231869,15.124490012377063,10.704694538536637,2.644239685242312,40.81570168416147,1
2024-08-13,0.4493633699658496,0.5506366300338822,15.07949651354051,10.658466176218909,2.6078953121915673,41.758406646873446,1
2024-08-14,0.44936566734530725,0.5506343326544244,15.086361397039562,10.687017226350108,2.57605911209719,42.40094909791763,1
2024-08-15,0.4493679407673816,0.5506320592323499,15.09161867581716,10.697675650944777,2.5659449422947977,41.87531175165969,1
2024-08-16,0.44937019048190363,0.5506298095178278,15.059410598614177,10.736608200737516,2.641844246181157,42.77378599969876,1
2024-08-19,0.4493724167360988,0.5506275832636325,15.066034070560447,10.73367086376558,2.6200203577062484,41.80697966176567,1
2024-08-20,0.4493746197746145,0.5506253802251165,15.063857561029476,10.718783841470142,2.689225519908019,42.245049715375956,1
2024-08-21,0.4493767998395471,0.5506232001601838,15.07678779659234,10.740985718205964,2.659103926806212,42.35197349802376,1
2024-08-22,0.44937895717046816,0.5506210428292626,15.07237365436249,10.807296945448295,2.601781204083153,42.93374987269963,1
2024-08-23,0.44938109200445103,0.5506189079952796,15.067985838236243,10.78319614783775,2.5858957866966716,43.26024927506893,1
2024-08-26,0.4493832045760968,0.5506167954236336,15.04109284610586,10.766065177124378,2.622538138037916,42.36075999761229,1
2024-08-27,0.44938529511756015,0.5506147048821701,15.045892871006538,10.674184190468377,2.5648474381895885,42.27154609931394,1
2024-08-28,0.4493873638585748,0.5506126361411553,15.02276342492784,10.7270419417856,2.57438562852714,42.049174984851625,1
2024-08-29,0.4493894110264788,0.5506105889732512,15.015144809200606,10.678395609410899,2.6179399738809503,41.92099279241311,1
2024-08-30,0.44939143684623933,0.5506085631534905,14.98836074133791,10.689150235287457,2.648074448080424,41.675306247188644,1
2024-09-02,0.4493934415404779,0.5506065584592519,14.971677568833401,10.580618580581714,2.65493754241884,42.317882976813316,1
2024-09-03,0.44939542532949417,0.5506045746702355,14.940625940952,10.651276746175933,2.5779255948224105,41.853688248471144,1
2024-09-04,0.4493973884312907,0.5506026115684388,14.934207414454713,10.64262957354849,2.5555960461905927,42.02517888160514,1
2024-09-05,0.4493993310615966,0.5506006689381328,14.948701039860982,10.667673877566923,2.617207380151917,42.189196735878234,1
2024-09-06,0.4494012534338913,0.5505987465658378,14.993482442335342,10.632880615571704,2.6695748349313133,43.20081848464352,1
2024-09-09,0.4494031557594281,0.5505968442403009,14.997394791955736,10.610438064903079,2.588627089011738,43.24446724566247,1
2024-09-10,0.44940503824725725,0.5505949617524716,14.975026372562523,10.680838992100114,2.569906802364399,42.919426293534805,1
2024-09-11,0.44940690110424913,0.5505930988954795,14.931158557526865,10.628400282456772,2.5376698260506902,42.59386287129913,1
2024-09-12,0.44940874453511676,0.5505912554646116,14.91743990778372,10.575726319008943,2.525018261345005,42.21987352383881,1
2024-09-13,0.4494105687424383,0.5505894312572899,14.870831513128937,10.60847119653938,2.4693841567072,42.145379986511045,1
2024-09-16,0.44941237392667954,0.5505876260730485,14.878622177711616,10.522826751673417,2.5061253449792313,41.770863679096685,1
2024-09-17,0.4494141602862158,0.5505858397135122,14.867081935512488,10.580880659658739,2.492688308032321,41.670802012820545,1
2024-09-18,0.44941592801735347,0.5505840719823744,14.891615323474387,10.532673974883924,2.4289392938731895,41.491156122953626,1
2024-09-19,0.4494176773143521,0.5505823226853755,14.921858249772951,10.56608397004888,2.4445259065931704,41.98389604329822,1
2024-09-20,0.44941940836944544,0.5505805916302821,14.881087049151516,10.500388545010196,2.4145948471787952,41.59413758042033,1
2024-09-23,0.44942112137286244,0.5505788786268648,14.882107507541512,10.542979941456926,2.4308577572694365,41.900643132409044,1
2024-09-24,0.4494228165128485,0.5505771834868786,14.868116915277092,10.626707450289116,2.4105264458099724,41.815706922773224,1
2024-09-25,0.44942449397568585,0.550575506024041,14.873553208668064,10.508344518943879,2.418873943350477,43.01879914289038,1
2024-09-26,0.4494261539457142,0.5505738460540125,14.85141047906526,10.413388104350055,2.4120969246949504,41.38784081997999,1
2024-09-27,0.449427796605351,0.5505722033943756,14.845855663754838,10.502087421206177,2.438535470081402,42.420758625940366,1
2024-09-30,0.44942942213511117,0.5505705778646153,14.857691060927879,10.504325351114137,2.485226660741535,41.798005780519745,1
2024-10-01,0.4494310307136275,0.5505689692860988,14.834968296344076,10.429394091133641,2.4466644727205495,41.84760694081846,1
2024-10-02,0.4494326225176698,0.5505673774820563,14.825450984586768,10.404232216482868,2.458739051855023,41.80347222149168,1
2024-10-03,0.4494341977221646,0.5505658022775614,14.811744741949987,10.4652234476167,2.4226207953758747,42.55696851828872,1
2024-10-04,0.44943575650021417,0.5505642434995116,14.777889167482348,10.449474094717957,2.3689272755048725,41.60917559387567,1
2024-10-07,0.4494372990231158,0.5505627009766098,14.763601388701717,10.445835809659819,2.429756717756611,41.59702344888541,1
2024-10-08,0.4494388254603802,0.5505611745393452,14.748611710204115,10.47672087892157,2.3240955079808767,41.41841665318038,1
2024-10-09,0.4494403359797507,0.5505596640199745,14.734497186012689,10.44906022379244,2.3175670986884334,40.675358344494555,1
2024-10-10,0.4494418307472212,0.5505581692525038,14.75105782621394,10.396728010083159,2.3175976083171665,42.178632610043316,1
2024-10-11,0.44944330992705467,0.55055669007267,14.772401839346012,10.406877389655897,2.334481790544367,42.0088820169624,1
2024-10-14,0.4494447736818011,0.5505552263179234,14.776821887377254,10.465920860972311,2.304361802973076,41.20578370103831,1
2024-10-15,0.44944622217231534,0.550553777827409,14.772486034964519,10.436698028092614,2.308132464131085,41.14042697828488,1
2024-10-16,0.4494476555577749,0.5505523444419492,14.760270915095175,10.438336922324186,2.3886179269568704,41.66569634892833,1
2024-10-17,0.4494490739956973,0.5505509260040267,14.746484391472489,10.477320006661603,2.3186779570044185,42.22653494198386,1
2024-10-18,0.4494504776419575,0.5505495223577663,14.722732533321603,10.526387838835614,2.3486656609266108,41.34752896959887,1
2024-10-21,0.44945186665080494,0.5505481333489187,14.716412523232972,10.522375572942739,2.3492177022180045,41.24453952573123,1
2024-10-22,0.44945324117488056,0.5505467588248429,14.70882136105546,10.42769765171455,2.366179836443069,41.723315530928694,1
2024-10-23,0.4494546013652334,0.5505453986344899,14.682878987163367,10.433578930036568,2.301956487182844,41.28836907141277,1
2024-10-24,0.4494559473713376,0.5505440526283856,14.672772760653169,10.38814346032159,2.330806863479452,40.980624178560284,1
2024-10-25,0.44945727934110835,0.5505427206586146,14.652440034548883,10.297893371874107,2.329365605816801,40.72032501097524,1
2024-10-28,0.4494585974209185,0.5505414025788044,14.615700955080147,10.299723764327108,2.32699166420809,40.46405156749302,1
2024-10-29,0.44945990175561434,0.5505400982441083,14.63478295450288,10.311200322989036,2.352385856660254,40.45203053673614,1
2024-10-30,0.44946119248853184,0.5505388075111907,14.628432173369925,10.341340503573162,2.267662804206813,40.894836126952164,1
2024-10-31,0.44946246976151216,0.5505375302382102,14.627734767351589,10.385026992737862,2.2592868116004565,41.59060309374045,1
2024-11-01,0.4494637337149174,0.5505362662848048,14.598230212557846,10.322092561685896,2.2564677207095865,41.573509630581064,1
2024-11-04,0.4494649844876457,0.5505350155120762,14.589315700509587,10.376718065956297,2.254951723449788,41.958038206467265,1
2024-11-05,0.44946622221714716,0.5505337777825745,14.588852753582415,10.342879209014965,2.2796723248046256,42.01770314907874,1
2024-11-06,0.4494674470394382,0.5505325529602833,14.5619638280459,10.435972693648086,2.304705492745467,41.14358092524604,1
2024-11-07,0.449468659089117,0.5505313409106043,14.534434094446485,10.43416536414868,2.289840716411077,41.61471651874587,1
2024-11-08,0.44946985849937804,0.5505301415003431,14.530893584977184,10.41671594849244,2.3051497515208315,41.7559207888026,1
2024-11-11,0.4494710454020269,0.550528954597694,14.506599276744266,10.392795619154658,2.292490770294191,40.71241356784518,1
2024-11-12,0.4494722199274947,0.5505277800722261,14.487760220691063,10.39052012275959,2.277457689091491,40.96468879752174,1
2024-11-13,0.4494733822048522,0.5505266177948684,14.517598236379689,10.19907731883757,2.2437089992177177,41.88647994402576,1
2024-11-14,0.44947453236182455,0.5505254676378959,14.499179038692557,10.346535262651136,2.3002690994913264,40.8691946136324,1
2024-11-15,0.44947567052480464,0.5505243294749157,14.479809381866424,10.2730962861567,2.2872363644504996,40.7792851092563,1
2024-11-18,0.4494767968188675,0.5505232031808527,14.487587382284325,10.224697788103459,2.279237652685961,41.3612135043926,1
2024-11-19,0.4494779113677837,0.5505220886319363,14.473627415280964,10.279606821115523,2.3113341719717018,41.695722244886895,1
2024-11-20,0.4494790142940333,0.5505209857056865,14.469278049149676,10.247952406620428,2.30950493502188,41.261274633425174,1
2024-11-21,0.449480105718819,0.5505198942809006,14.484110239155536,10.267764683314201,2.2349978507037576,40.683645229395786,1
2024-11-22,0.4494811857620797,0.5505188142376398,14.469094750854605,10.212818880991353,2.267247441406698,40.7956871610153,1
2024-11-25,0.44948225454250335,0.550517745457216,14.468514579614522,10.280819843259492,2.24444912087519,41.31746086047467,1
2024-11-26,0.44948331217754045,0.5505166878221788,14.402246527923417,10.272157434055885,2.2529798004215373,40.75803827317277,1
2024-11-27,0.4494843587834165,0.5505156412163025,14.384328772142336,10.179036928657723,2.2937074906204593,40.73492381603114,1
2024-11-28,0.4494853944751452,0.5505146055245737,14.337842456070183,10.050316580917045,2.2458724921926208,41.176849845492725,1
2024-11-29,0.4494864193665406,0.550513580633178,14.31740189277889,9.987862715968502,2.2523956262608027,41.32039219866082,1
2024-12-02,0.4494874335702302,0.5505125664294882,14.300981455030778,10.005613689401759,2.242784913946867,40.83113848180874,1
2024-12-03,0.44948843719766673,0.5505115628020515,14.305258071748668,10.041344591020234,2.2429433287286957,40.70775660364062,1
2024-12-04,0.44948943035914085,0.5505105696405772,14.282827926302362,10.023166685202025,2.224562914285404,40.998346418563315,1
2024-12-05,0.44949041316379296,0.550509586835925,14.296908381858943,10.063577544212615,2.21863727198856,41.265278086486795,1
2024-12-06,0.44949138571962544,0.5505086142800923,14.282524459364286,10.041722837112836,2.255933147215404,41.479218317308266,1
2024-12-09,0.44949234813351435,0.5505076518662032,14.256366652461569,9.972336790026374,2.2542021986051735,41.52659109662723,1
2024-12-10,0.4494933005112212,0.5505066994884961,14.224751835502694,9.930233430423852,2.2061186998313125,41.29962062481986,1
2024-12-11,0.44949424295740475,0.5505057570423123,14.20153464219759,9.98449088734278,2.1909590444847424,40.92572798532596,1
2024-12-12,0.44949517557563223,0.5505048244240847,14.195312814281674,9.874923368552455,2.2180028219080006,40.87588126755263,1
2024-12-13,0.4494960984683909,0.5505039015313258,14.177913555029443,9.940544468703571,2.1948995009870282,40.917398797727365,1
2024-12-16,0.4494970117370992,0.5505029882626172,14.19030427073131,9.936365507049523,2.2033689258809983,41.71403804614191,1
2024-12-17,0.4494979154821181,0.5505020845175982,14.17742461917843,9.958676518512165,2.203542014468256,41.36396375596151,1
2024-12-18,0.44949880980276186,0.5505011901969542,14.179004664151314,10.014624897132052,2.204834126987787,40.82199685925068,1
2024-12-19,0.44949969479730917,0.5505003052024067,14.164014968197892,9.90482695361564,2.171190423120199,41.30379607144237,1
2024-12-20,0.44950057056301385,0.5504994294367018,14.143457120589998,9.922319247319123,2.180915541191858,42.18091386342184,1
2024-12-23,0.44950143719611546,0.5504985628036001,14.150790669967307,9.805784409593628,2.1748874183596563,42.32429527462302,1
2024-12-24,0.4495022947918501,0.5504977052078653,14.120303462325545,9.879657699845982,2.168321101893782,41.79453785382725,1
2024-12-25,0.44950314344446063,0.5504968565552547,14.07370868917799,9.897974778811605,2.169133800058031,42.21823206464652,1
2024-12-26,0.4495039832472071,0.5504960167525081,14.035821702263547,9.807588607664112,2.189169503938191,41.5178196952728,1
2024-12-27,0.4495048142923771,0.550495185707338,14.036025703982641,9.866398990398766,2.1775380437491876,41.23627763135262,1
2024-12-30,0.44950563667129584,0.5504943633284192,14.022637678174375,9.907934155393457,2.1382269497933777,40.352000490148924,1
2024-12-31,0.44950645047433613,0.5504935495253788,14.02343880061952,9.885791555630778,2.1024014669142255,40.8116724979968,1
2025-01-01,0.44950725579092843,0.5504927442087864,14.005220508119537,9.862826701968348,2.0986012040402167,40.652865128161686,1
2025-01-02,0.4495080527095705,0.5504919472901441,13.962297592037448,9.904159926078355,2.087385621458046,40.42734743069269,1
2025-01-03,0.4495088413178374,0.5504911586818769,13.928782414526559,9.853604057104807,2.091706056929537,40.26541669248103,1
2025-01-06,0.44950962170239084,0.5504903782973234,13.958502339178935,9.880007013518489,2.131818900756068,40.51142092060342,1
2025-01-07,0.44951039394898873,0.5504896060507253,13.95501876607806,9.951676459469253,2.113959774641149,40.54097814063493,1
2025-01-08,0.44951115814249476,0.550488841857219,13.952963637470965,9.975232819846063,2.129592575009283,39.586170406002886,1
2025-01-09,0.44951191436688775,0.5504880856328259,13.987290277285085,9.935400173720264,2.099460300673898,40.62244477409099,1
2025-01-10,0.4495126627052706,0.5504873372944429,13.944026858515105,9.817659224224343,2.1411423303089396,39.826902473764804,1
2025-01-13,0.44951340323987976,0.5504865967598335,13.968325058637813,9.889556797887657,2.1499836120016873,40.36546012753679,1
2025-01-14,0.449514136052094,0.5504858639476191,13.968991467575414,9.855065902430326,2.1380621669404696,39.74547156857132,1
2025-01-15,0.4495148612224435,0.5504851387772693,13.98587588912724,9.915452666138284,2.1157060816023634,40.063660176784644,1
2025-01-16,0.44951557883061866,0.550484421169094,13.974663492805888,9.926841049537213,2.09868690931208,40.027900828059884,1
2025-01-17,0.44951628895547885,0.5504837110442337,14.011382486292328,10.000479462380984,2.068857121782049,40.222859968493964,1
2025-01-20,0.44951699167506115,0.5504830083246512,14.017963676052926,9.898497803068178,2.1205200621911393,39.997423410320984,1
2025-01-21,0.44951768706658873,0.5504823129331236,14.041071798568126,9.76522333299931,2.1369072890993905,39.60681861081135,1
2025-01-22,0.4495183752064795,0.5504816247932325,14.083796458034062,9.78213465474334,2.1606820292159252,40.03745468218931,1
2025-01-23,0.4495190561703546,0.5504809438293573,14.090309298805915,9.73771023419782,2.141212386895896,39.44471760899582,1
2025-01-24,0.44951973003304646,0.5504802699666652,14.092464892826829,9.803238081382121,2.154922657491842,39.411700797050344,1
2025-01-27,0.4495203968686071,0.5504796031311043,14.095107015978302,9.836561246562933,2.167050955260901,39.906681197745286,1
2025-01-28,0.4495210567503165,0.5504789432493947,14.06228165967815,9.753273818425845,2.139792915938188,39.59529062482133,1
2025-01-29,0.44952170975069033,0.5504782902490207,14.0639028359,9.698507625733694,2.103935115256194,39.528547957924324,1
2025-01-30,0.44952235594148804,0.5504776440582229,14.08372271940767,9.660422513503509,2.115839140637817,39.724124796699144,1
2025-01-31,0.4495229953937208,0.5504770046059898,14.061301839548369,9.692480009773407,2.166615741326352,40.41176028649517,1
2025-02-03,0.4495236281776594,0.5504763718220511,14.055731031491781,9.61304682161504,2.1193501061026123,40.00336664125211,1
2025-02-04,0.4495242543628416,0.5504757456368687,14.041034464773515,9.601289348553683,2.1303563133043397,39.88954268599563,1
2025-02-05,0.44952487401808017,0.5504751259816301,14.028923758193837,9.667469662018867,2.108595580459493,38.98594499764684,1
2025-02-06,0.44952548721147023,0.5504745127882399,14.051103672386393,9.787420141112914,2.0961143716500783,39.42308463702089,1
2025-02-07,0.4495260940103968,0.5504739059893131,14.036325288767287,9.78574638086906,2.0945975527646006,39.46805305154048,1
2025-02-10,0.4495266944815422,0.5504733055181675,14.032002224965773,9.813433049123379,2.0337635206873963,39.50271034064685,1
2025-02-11,0.4495272886908934,0.5504727113088161,14.027432881320081,9.77608537080937,2.0521102172971433,39.73175921746716,1
2025-02-12,0.4495278767037493,0.5504721232959601,14.01128074042685,9.835099231738685,2.04778792613003,39.48871729454399,1
2025-02-13,0.4495284585847277,0.5504715414149814,13.968189219620228,9.784275684535764,2.023220651564564,40.12358810852152,1
2025-02-14,0.4495290343977726,0.5504709656019363,13.94729882257494,9.77702322437601,2.06016009752442,39.88978072744538,1
2025-02-17,0.44952960420616134,0.5504703957935474,13.927063574561394,9.661753135408308,2.0501054656836994,40.02285438869782,1
2025-02-18,0.4495301680725112,0.5504698319271973,13.905845885960552,9.609847522757196,2.0321475898099077,40.71244066279072,1
2025-02-19,0.4495307260587867,0.5504692739409217,13.865976233787379,9.612045217477512,2.0306886181015056,40.61484933698263,1
2025-02-20,0.4495312782263059,0.5504687217734022,13.828518010832049,9.606659749057297,2.046944213731417,40.330696526661505,1
2025-02-21,0.4495318246357477,0.5504681753639603,13.82588984674042,9.633832602236158,2.046508309234743,39.591086861870416,1
2025-02-24,0.449532365347158,0.5504676346525498,13.814101132851293,9.659355586198696,2.0313639421007434,39.399767706576945,1
2025-02-25,0.4495329004199567,0.5504670995797509,13.831774514354759,9.613900717289816,2.0287306643054546,39.5099949296728,1
2025-02-26,0.449533429912944,0.5504665700867635,13.83297366824249,9.697517100954306,2.0232730230933327,39.49015554167577,1
2025-02-27,0.4495339538843069,0.5504660461154003,13.791675321003748,9.628144288642178,2.001045112481174,38.64540291632604,1
2025-02-28,0.4495344723916257,0.5504655276080813,13.775797113446751,9.602982610770125,1.9705049700261765,39.32537973167607,1
2025-03-03,0.44953498549188015,0.5504650145078267,13.775558266718107,9.533083416140615,1.9777551693529452,39.27609027869037,1
2025-03-04,0.44953549324145586,0.5504645067582509,13.731707089583786,9.492971186174103,2.013440062455901,38.56947863291,1
2025-03-05,0.44953599569615044,0.5504640043035561,13.746779275405022,9.394857644353987,2.0013430231654494,38.472190605111145,1
2025-03-06,0.4495364929111796,0.5504635070885269,13.748029279322465,9.439027161202668,2.0028293339299528,38.943822531893616,1
2025-03-07,0.44953698494118327,0.550463015058523,13.723599980760573,9.442605820957345,2.0191190298186097,38.86831507515747,1
2025-03-10,0.44953747184023163,0.5504625281594745,13.719716774465342,9.481158355131011,1.9872928617581715,39.561774047946116,1
2025-03-11,0.44953795366183097,0.550462046337875,13.705236806924544,9.385177968656468,2.0151162567676892,40.22935820050893,1
2025-03-12,0.4495384304589296,0.5504615695407762,13.717001352346072,9.43619523845039,2.022565975033775,40.3177629192787,1
2025-03-13,0.4495389022839237,0.550461097715782,13.712074688488286,9.524905198444772,1.9816491884155583,39.22770606980984,1
2025-03-14,0.44953936918866305,0.5504606308110426,13.666797908570581,9.444507171223442,1.9515706542325215,38.141933439738025,1
2025-03-17,0.4495398312244567,0.5504601687752487,13.693357455565407,9.472166585228809,1.9762414957842815,38.37971132255497,1
2025-03-18,0.44954028844207866,0.5504597115576265,13.65810512144801,9.452562793463622,1.95871766886575,38.1449578801098,1
2025-03-19,0.44954074089177354,0.5504592591079315,13.656526307528313,9.39184630057385,1.9349113302842944,38.03567478794045,1
2025-03-20,0.4495411886232619,0.5504588113764429,13.652172633277617,9.420154957273029,1.9426041833260081,38.50730560488878,1
2025-03-21,0.44954163168574585,0.5504583683139589,13.641757868367677,9.452723495706874,1.9291741339250437,39.109160913584184,1
2025-03-24,0.44954207012791436,0.5504579298717902,13.635919112458314,9.441129677078099,1.9489077308130514,39.226176302425785,1
2025-03-25,0.4495425039979487,0.5504574960017556,13.589111580145877,9.480098925792285,1.955257067570359,38.911574094636876,1
2025-03-26,0.44954293334352774,0.5504570666561763,13.566511128764912,9.517272828737209,1.9495193130710453,38.665271486022924,1
2025-03-27,0.4495433582118331,0.5504566417878708,13.540496649893,9.428687574701339,1.9716061001407361,38.96680068557834,1
2025-03-28,0.4495437786495544,0.5504562213501493,13.531891244322724,9.360188816233453,1.9227008391763185,39.05824206590411,1
2025-03-31,0.4495441947028944,0.550455805296809,13.52913630720678,9.403336935256537,1.9400744208992686,38.9807543322115,1
2025-04-01,0.449544606417574,0.5504553935821292,13.52359135580072,9.43141329984714,1.9515861091825293,38.769745665996986,1
2025-04-02,0.4495450138388372,0.5504549861608657,13.514072888850192,9.343763449123479,1.930818004904797,38.893046844966605,1
2025-04-03,0.4495454170114565,0.5504545829882463,13.511092346558643,9.346997609472872,1.9286326308748702,39.09708216685645,1
2025-04-04,0.44954581597973725,0.5504541840199654,13.485209642127414,9.327318764321495,1.8768564884384324,39.50961817998394,1
2025-04-07,0.44954621078752294,0.5504537892121796,13.479511714633887,9.28637268306207,1.8652389174788273,39.24711267709506,1
2025-04-08,0.4495466014781997,0.5504533985215027,13.448250917658523,9.357605847852522,1.8879851789962534,38.57116438317728,1
2025-04-09,0.4495469880947013,0.550453011905001,13.40947069718914,9.340272383236996,1.866004899955898,38.5208998223228,1
2025-04-10,0.44954737067951384,0.5504526293201882,13.414596277345732,9.20628707636537,1.8949465902688265,39.07343684700469,1
2025-04-11,0.4495477492746803,0.5504522507250216,13.40085129343737,9.201045776587305,1.9073899618574666,37.88607995001937,1
2025-04-14,0.4495481239218052,0.5504518760778965,13.40692388817931,9.12604357334439,1.9150654699628007,38.205632402811254,1
2025-04-15,0.4495484946620593,0.5504515053376422,13.357463152574375,9.118484504006648,1.9283430725891464,38.17065510993826,1
2025-04-16,0.449548861536184,0.5504511384635173,13.330488303944469,9.118111456955948,1.9182443462849115,37.54029537414644,1
2025-04-17,0.4495492245844958,0.5504507754152055,13.299710005890033,9.113633228659305,1.9387872341093024,38.10774387140904,1
2025-04-18,0.44954958384689075,0.5504504161528103,13.298644830977652,9.201553214145271,1.9493362637040803,37.7219453132438,1
2025-04-21,0.4495499393628489,0.5504500606368521,13.295431926818972,9.246742280857895,1.9588034959045522,37.57352335649496,1
2025-04-22,0.44955029117143863,0.5504497088282622,13.291104283351444,9.160830638100121,1.9811589468891049,37.626028565039505,1
2025-04-23,0.4495506393113209,0.5504493606883797,13.298944109025559,9.137447213212706,1.908641953110138,38.803693464359526,1
2025-04-24,0.4495509838207534,0.5504490161789469,13.285419679687752,9.149971237540957,1.9255117771257344,38.56102655469227,1
2025-04-25,0.44955132473759507,0.5504486752621051,13.261626057237788,9.223592001398393,1.9259891093466488,39.02050569647003,1
2025-04-28,0.44955166209930986,0.55044833790039,13.226305371170033,9.157129199775396,1.883023193008058,39.33064781088957,1
2025-04-29,0.4495519959429711,0.5504480040567287,13.19246016275807,9.149979514460956,1.8992065917386316,38.518802770362676,1
2025-04-30,0.44955232630526565,0.550447673694434,13.163040046318692,9.101310984412923,1.8764900163133276,37.974709812912984,1
2025-05-01,0.4495526532224975,0.5504473467772021,13.139136455570391,9.107279943638325,1.860497303696342,36.90517640050083,1
2025-05-02,0.4495529767305923,0.5504470232691071,13.143961005081627,9.089047237727438,1.9029976180261141,37.193968073699615,1
2025-05-05,0.449553296865101,0.5504467031345983,13.1541236215673,9.044417661294807,1.903789802863557,37.34827640782758,1
2025-05-06,0.4495536136612038,0.5504463863384953,13.131054278522836,9.120519527168094,1.8715702217173456,37.22755849648838,1
2025-05-07,0.44955392715371406,0.5504460728459849,13.172247662814247,9.157874266451042,1.864594056879323,38.2784093057156,1
2025-05-08,0.4495542373770821,0.5504457626226167,13.187231943650422,9.129810257477995,1.8827970233154383,38.162159529463274,1
2025-05-09,0.449554544365399,0.5504454556342997,13.156997629307455,9.125538132612611,1.895579504514148,38.40242508398768,1
2025-05-12,0.4495548481524002,0.5504451518472983,13.16642339273982,9.059865619344293,1.9050626310735,37.81878127721763,1
2025-05-13,0.44955514877146957,0.5504448512282287,13.160005227047838,9.06100955052144,1.9009202469077184,37.856465441556985,1
2025-05-14,0.44955544625564264,0.5504445537440554,13.177008077478929,9.08540341443886,1.8840315765699405,37.983079118213325,1
2025-05-15,0.4495557406376106,0.5504442593620873,13.195126873176434,9.058333699608056,1.8618295676066732,38.04804937122648,1
2025-05-16,0.44955603194972366,0.5504439680499741,13.228003227539448,9.122643495181443,1.833460172764805,38.90699722212853,1
2025-05-19,0.44955632022399467,0.550443679775703,13.237772509575338,9.075017589955664,1.8387037615741364,39.7511029569032,1
2025-05-20,0.44955660549210263,0.5504433945075948,13.20271999256841,9.133929018766288,1.8722406231410782,38.639154879209315,1
2025-05-21,0.44955688778539626,0.550443112214301,13.205928255253234,9.114607295932732,1.8773398294439185,37.91658613425166,1
2025-05-22,0.4495571671348973,0.5504428328647998,13.183910271497737,9.060719066659686,1.8744543314176771,38.498066006965175,1
2025-05-23,0.449557443571304,0.5504425564283929,13.185100803815365,8.954996834842976,1.8633173899222775,38.3529813723169,1
2025-05-26,0.44955771712499454,0.5504422828747022,13.183134449706964,8.980043833056751,1.8258285554279734,38.18692251503146,1
2025-05-27,0.44955798782603024,0.5504420121736664,13.204661299072349,8.914924291643022,1.7925772953361485,38.527490750381524,1
2025-05-28,0.44955825570415897,0.5504417442955375,13.202365458783992,8.93099480686212,1.8953748572835205,38.63946560635726,1
2025-05-29,0.44955852078881836,0.5504414792108779,13.19565778773661,8.76664775841347,1.904653584307296,38.34386746652827,1
2025-05-30,0.4495587831091391,0.550441216890557,13.215393537078555,8.871769846131487,1.880532674467552,38.461579756804724,1
2025-06-02,0.44955904269394814,0.5504409573057478,13.180778120524476,8.931810969875496,1.8938327518488898,38.855447971470625,1
2025-06-03,0.4495592995717717,0.550440700427924,13.155223456596428,8.776056479338951,1.8473858712923343,38.261260674082266,1
2025-06-04,0.44955955377083867,0.5504404462288569,13.1654259736237,8.865786281761878,1.8610447215866461,38.20783848708343,1
2025-06-05,0.44955980531908346,0.5504401946806119,13.168434166945659,8.856170236343537,1.8502650091959716,38.21443852149672,1
2025-06-06,0.4495600542441492,0.550439945755546,13.168803839393924,8.860137142051697,1.8645303145105525,38.39917903432256,1
2025-06-09,0.4495603005733907,0.5504396994263043,13.15497207297954,8.871535572778768,1.8473417543911004,38.73994304141565,1
